Time,atrium,kitchen,livingroom,toilet,bedroom
3436.0000,1,0,0,0,0
3437.0000,1,0,0,0,0
3438.0000,1,0,0,0,0
3439.0000,1,0,0,0,0
3440.0000,1,0,0,0,0
3441.0000,1,0,0,0,0
3442.0000,1,0,0,0,0
3443.0000,1,0,0,0,0
3444.0000,1,0,0,0,0
3445.0000,1,0,0,0,0
3446.0000,1,0,0,0,0
3447.0000,1,0,0,0,0
3448.0000,1,0,0,0,0
3449.0000,1,0,0,0,0
3450.0000,1,0,0,0,0
3451.0000,1,0,0,0,0
3452.0000,1,0,0,0,0
3453.0000,1,0,0,0,0
3454.0000,1,0,0,0,0
3455.0000,1,0,0,0,0
3456.0000,1,0,0,0,0
3457.0000,1,0,0,0,0
3458.0000,1,0,0,0,0
3459.0000,1,0,0,0,0
3460.0000,1,0,0,0,0
3461.0000,1,0,0,0,0
3462.0000,1,0,0,0,0
3463.0000,1,0,0,0,0
3464.0000,1,0,0,0,0
3465.0000,1,0,0,0,0
3466.0000,1,0,0,0,0
3467.0000,1,0,0,0,0
3468.0000,1,0,0,0,0
3469.0000,1,0,0,0,0
3470.0000,1,0,0,0,0
3471.0000,1,0,0,0,0
3472.0000,1,0,0,0,0
3473.0000,1,0,0,0,0
3474.0000,1,0,0,0,0
3475.0000,1,0,0,0,0
3476.0000,1,0,0,0,0
3477.0000,1,0,0,0,0
3478.0000,1,0,0,0,0
3479.0000,1,0,0,0,0
3480.0000,1,0,0,0,0
3481.0000,1,0,0,0,0
3482.0000,1,0,0,0,0
3483.0000,1,0,0,0,0
3484.0000,1,0,0,0,0
3485.0000,1,0,0,0,0
3486.0000,1,0,0,0,0
3487.0000,1,0,0,0,0
3488.0000,1,0,0,0,0
3489.0000,1,0,0,0,0
3490.0000,1,0,0,0,0
3491.0000,1,0,0,0,0
3492.0000,1,0,0,0,0
3493.0000,1,0,0,0,0
3494.0000,1,0,0,0,0
3495.0000,1,0,0,0,0
3496.0000,1,0,0,0,0
3497.0000,1,0,0,0,0
3498.0000,1,0,0,0,0
3499.0000,1,0,0,0,0
3500.0000,1,0,0,0,0
3501.0000,1,0,0,0,0
3502.0000,1,0,0,0,1
3503.0000,1,0,0,0,1
3504.0000,1,0,0,0,1
3505.0000,1,0,0,0,1
3506.0000,1,0,0,0,1
3507.0000,1,0,0,0,1
3508.0000,1,0,0,0,1
3509.0000,1,0,0,0,1
3510.0000,1,0,0,0,1
3511.0000,1,0,0,0,1
3512.0000,1,0,0,0,1
3513.0000,1,0,0,0,1
3514.0000,1,0,0,0,1
3515.0000,1,0,0,0,1
3516.0000,1,0,0,0,1
3517.0000,1,0,0,0,1
3518.0000,1,0,0,0,1
3519.0000,1,0,0,0,1
3520.0000,1,0,0,0,1
3521.0000,1,0,0,0,1
3522.0000,1,0,0,0,1
3523.0000,1,0,0,0,1
3524.0000,1,0,0,0,1
3525.0000,1,0,0,0,1
3526.0000,1,0,0,0,1
3527.0000,1,0,0,0,1
3528.0000,1,0,0,0,1
3529.0000,1,0,0,0,1
3530.0000,1,0,0,0,1
3531.0000,1,0,0,0,1
3532.0000,1,0,0,0,1
3533.0000,1,0,0,0,1
3534.0000,1,0,0,0,1
3535.0000,1,0,0,0,1
3536.0000,1,0,0,0,1
3537.0000,1,0,0,0,1
3538.0000,1,0,0,0,1
3539.0000,1,0,0,0,1
3540.0000,1,0,0,0,1
3541.0000,1,0,0,0,1
3542.0000,1,0,0,0,1
3543.0000,1,0,0,0,1
3544.0000,1,0,0,0,1
3545.0000,1,0,0,0,1
3546.0000,1,0,0,0,1
3547.0000,1,0,0,0,1
3548.0000,1,0,0,0,1
3549.0000,1,0,0,0,1
3550.0000,1,0,0,0,1
3551.0000,1,0,0,0,1
3552.0000,1,0,0,0,1
3553.0000,1,0,0,0,1
3554.0000,1,0,0,0,1
3555.0000,1,0,0,0,1
3556.0000,1,0,0,0,1
3557.0000,1,0,0,0,1
3558.0000,1,0,0,0,1
3559.0000,1,0,0,0,1
3560.0000,1,0,0,0,1
3561.0000,1,0,0,0,1
3562.0000,1,0,0,0,1
3563.0000,1,0,0,0,1
3564.0000,1,0,0,0,1
3565.0000,1,0,0,0,1
3566.0000,1,0,0,0,1
3567.0000,0,0,0,0,1
3568.0000,0,0,0,0,1
3569.0000,0,0,0,0,1
3570.0000,0,0,0,0,1
3571.0000,0,0,0,0,1
3572.0000,0,0,0,0,1
3573.0000,1,0,0,0,1
3574.0000,1,0,0,0,1
3575.0000,1,0,0,0,1
3576.0000,1,0,0,0,1
3577.0000,1,0,0,0,1
3578.0000,1,0,0,0,1
3579.0000,1,0,0,0,1
3580.0000,1,0,0,0,1
3581.0000,1,0,0,0,1
3582.0000,1,0,0,0,1
3583.0000,1,0,0,0,1
3584.0000,1,0,0,0,1
3585.0000,1,0,0,0,1
3586.0000,1,0,0,0,1
3587.0000,1,0,0,0,1
3588.0000,1,0,0,0,1
3589.0000,1,0,0,0,1
3590.0000,1,0,0,0,1
3591.0000,1,0,0,0,1
3592.0000,1,0,0,0,1
3593.0000,1,0,0,0,1
3594.0000,1,0,0,0,1
3595.0000,1,0,0,0,1
3596.0000,1,0,0,0,1
3597.0000,1,0,0,0,1
3598.0000,1,0,0,0,1
3599.0000,1,0,0,0,1
3600.0000,1,0,0,0,1
3601.0000,1,0,0,0,1
3602.0000,1,0,0,0,1
3603.0000,1,0,0,0,1
3604.0000,1,0,0,0,1
3605.0000,1,0,0,0,1
3606.0000,1,0,0,0,1
3607.0000,1,0,0,0,1
3608.0000,1,0,0,0,1
3609.0000,1,0,0,0,1
3610.0000,1,0,0,0,1
3611.0000,1,0,0,0,1
3612.0000,1,0,0,0,1
3613.0000,1,0,0,0,1
3614.0000,1,0,0,0,1
3615.0000,1,0,0,0,1
3616.0000,1,0,0,0,1
3617.0000,1,0,0,0,1
3618.0000,1,0,0,0,1
3619.0000,1,0,0,0,1
3620.0000,1,0,0,0,1
3621.0000,1,0,0,0,1
3622.0000,1,0,0,0,1
3623.0000,1,0,0,0,1
3624.0000,1,0,0,0,1
3625.0000,1,0,0,0,1
3626.0000,1,0,0,0,1
3627.0000,1,0,0,0,1
3628.0000,1,0,0,0,1
3629.0000,1,0,0,0,1
3630.0000,1,0,0,0,1
3631.0000,1,0,0,0,1
3632.0000,1,0,0,0,1
3633.0000,1,0,0,0,1
3634.0000,1,0,0,0,1
3635.0000,1,0,0,0,1
3636.0000,1,0,0,0,1
3637.0000,1,0,0,0,1
3638.0000,1,0,0,0,1
3639.0000,1,0,0,0,1
3640.0000,1,0,0,0,1
3641.0000,1,0,0,0,1
3642.0000,1,0,0,0,1
3643.0000,1,0,0,0,1
3644.0000,1,0,0,0,1
3645.0000,1,0,0,0,1
3646.0000,1,0,0,0,1
3647.0000,1,0,0,0,1
3648.0000,1,0,0,0,1
3649.0000,1,0,0,0,1
3650.0000,1,0,0,0,1
3651.0000,1,0,0,0,1
3652.0000,1,0,0,0,1
3653.0000,1,0,0,0,1
3654.0000,1,0,0,0,1
3655.0000,1,0,0,0,1
3656.0000,1,0,0,0,1
3657.0000,1,0,0,0,1
3658.0000,1,0,0,0,1
3659.0000,1,0,0,0,1
3660.0000,1,0,0,0,1
3661.0000,1,0,0,0,1
3662.0000,1,0,0,0,1
3663.0000,1,0,0,0,1
3664.0000,1,0,0,0,1
3665.0000,1,0,0,0,1
3666.0000,1,0,0,0,1
3667.0000,1,0,0,0,1
3668.0000,1,0,0,0,1
3669.0000,1,0,0,0,1
3670.0000,1,0,0,0,1
3671.0000,1,0,0,0,1
3672.0000,1,0,0,0,1
3673.0000,1,0,0,0,1
3674.0000,1,0,0,0,1
3675.0000,1,0,0,0,1
3676.0000,1,0,0,0,1
3677.0000,1,0,0,0,1
3678.0000,1,0,0,0,1
3679.0000,1,0,0,0,1
3680.0000,1,0,0,0,1
3681.0000,1,0,0,0,1
3682.0000,1,0,0,0,1
3683.0000,1,0,0,0,0
3684.0000,1,0,0,0,0
3685.0000,1,0,0,0,0
3686.0000,1,0,0,0,0
3687.0000,1,0,0,0,0
3688.0000,1,0,0,0,0
3689.0000,1,0,0,0,0
3690.0000,1,0,0,0,0
3691.0000,1,0,0,0,0
3692.0000,1,0,0,0,0
3693.0000,1,0,0,0,0
3694.0000,1,0,0,0,0
3695.0000,1,0,0,0,0
3696.0000,1,0,0,0,0
3697.0000,1,0,0,0,0
3698.0000,1,0,0,0,0
3699.0000,1,0,0,0,0
3700.0000,1,0,0,0,0
3701.0000,1,0,0,0,0
3702.0000,1,0,0,0,0
3703.0000,1,0,0,0,0
3704.0000,1,0,0,0,0
3705.0000,1,0,0,0,0
3706.0000,1,0,0,0,0
3707.0000,1,0,0,0,0
3708.0000,1,0,0,0,0
3709.0000,1,0,0,0,0
3710.0000,1,0,0,0,0
3711.0000,1,0,0,0,0
3712.0000,1,0,0,0,0
3713.0000,1,0,0,0,0
3714.0000,1,0,0,0,0
3715.0000,1,0,0,0,0
3716.0000,1,0,0,0,0
3717.0000,1,0,0,0,0
3718.0000,1,0,0,0,0
3719.0000,1,0,0,0,0
3720.0000,1,0,0,0,0
3721.0000,1,0,0,0,0
3722.0000,1,0,0,0,0
3723.0000,1,0,0,0,0
3724.0000,1,0,0,0,0
3725.0000,1,0,0,0,0
3726.0000,1,0,0,0,0
3727.0000,1,0,0,0,0
3728.0000,1,0,0,0,0
3729.0000,1,0,0,0,0
3730.0000,1,0,0,0,0
3731.0000,1,0,0,0,0
3732.0000,1,0,0,0,0
3733.0000,1,0,0,0,0
3734.0000,1,0,0,0,0
3735.0000,1,0,0,0,0
3736.0000,1,0,0,0,0
3737.0000,1,0,0,0,0
3738.0000,1,0,0,0,0
3739.0000,1,0,0,0,0
3740.0000,1,0,0,0,0
3741.0000,1,0,0,0,0
3742.0000,1,0,0,0,0
3743.0000,1,0,0,0,0
3744.0000,1,0,0,0,0
3745.0000,1,0,0,0,0
3746.0000,1,0,0,0,0
3747.0000,1,0,0,0,0
3748.0000,1,0,0,0,0
3749.0000,1,0,0,0,0
3750.0000,1,0,0,0,0
3751.0000,1,0,0,0,0
3752.0000,1,0,0,0,0
3753.0000,1,0,0,0,0
3754.0000,1,0,0,0,0
3755.0000,1,0,0,0,0
3756.0000,1,0,0,0,0
3757.0000,1,0,0,0,0
3758.0000,1,0,0,0,0
3759.0000,1,0,0,0,0
3760.0000,1,0,0,0,0
3761.0000,1,0,0,0,0
3762.0000,1,0,0,0,0
3763.0000,1,0,0,0,0
3764.0000,1,0,0,0,0
3765.0000,1,0,0,0,0
3766.0000,1,0,0,0,0
3767.0000,1,0,0,0,0
3768.0000,1,0,0,0,0
3769.0000,1,0,0,0,0
3770.0000,1,0,0,0,0
3771.0000,1,0,0,0,0
3772.0000,1,0,0,0,0
3773.0000,1,0,0,0,0
3774.0000,1,0,0,0,0
3775.0000,1,0,0,0,0
3776.0000,1,0,0,0,0
3777.0000,1,0,0,0,0
3778.0000,1,0,0,0,0
3779.0000,1,0,0,0,0
3780.0000,1,0,0,0,0
3781.0000,1,0,0,0,0
3782.0000,1,0,0,0,0
3783.0000,1,0,0,0,0
3784.0000,1,0,0,0,0
3785.0000,1,0,0,0,0
3786.0000,1,0,0,0,0
3787.0000,1,0,0,0,0
3788.0000,1,0,0,0,0
3789.0000,1,0,0,0,0
3790.0000,1,0,0,0,0
3791.0000,1,0,0,0,0
3792.0000,1,0,0,0,0
3793.0000,1,0,0,0,0
3794.0000,1,0,0,0,0
3795.0000,1,0,0,0,0
3796.0000,1,0,0,0,0
3797.0000,1,0,0,0,0
3798.0000,1,0,0,0,0
3799.0000,1,0,0,0,0
3800.0000,1,0,0,0,0
3801.0000,1,0,0,0,0
3802.0000,1,0,0,0,0
3803.0000,1,0,0,0,0
3804.0000,1,0,0,0,0
3805.0000,1,0,0,0,0
3806.0000,1,0,0,0,0
3807.0000,1,0,0,0,0
3808.0000,1,0,0,0,0
3809.0000,1,0,0,0,0
3810.0000,1,0,0,0,0
3811.0000,1,0,0,0,0
3812.0000,1,0,0,0,0
3813.0000,1,0,0,0,0
3814.0000,1,0,0,0,0
3815.0000,1,0,0,0,0
3816.0000,1,0,0,0,0
3817.0000,1,0,0,0,0
3818.0000,1,0,0,0,0
3819.0000,1,0,0,0,0
3820.0000,1,0,0,0,0
3821.0000,1,0,0,0,0
3822.0000,1,0,0,0,0
3823.0000,1,0,0,0,0
3824.0000,1,0,0,0,0
3825.0000,1,0,0,0,0
3826.0000,1,0,0,0,0
3827.0000,1,0,0,0,0
3828.0000,1,0,0,0,0
3829.0000,1,0,0,0,0
3830.0000,1,0,0,0,0
3831.0000,1,0,0,0,0
3832.0000,1,0,0,0,0
3833.0000,1,0,0,0,0
3834.0000,1,0,0,0,0
3835.0000,1,0,0,0,0
3836.0000,1,0,0,0,0
3837.0000,1,0,0,0,0
3838.0000,1,0,0,0,0
3839.0000,1,0,0,0,0
3840.0000,1,0,0,0,0
3841.0000,1,0,0,0,0
3842.0000,1,0,0,0,0
3843.0000,1,0,0,0,0
3844.0000,1,0,0,0,0
3845.0000,1,0,0,0,0
3846.0000,1,0,0,0,0
3847.0000,1,0,0,0,0
3848.0000,1,0,0,0,0
3849.0000,1,0,0,0,0
3850.0000,1,0,0,0,0
3851.0000,1,0,0,0,0
3852.0000,1,0,0,0,0
3853.0000,1,0,0,0,0
3854.0000,1,0,0,0,0
3855.0000,1,0,0,0,0
3856.0000,1,0,0,0,0
3857.0000,1,0,0,0,0
3858.0000,1,0,0,0,0
3859.0000,1,0,0,0,0
3860.0000,1,0,0,0,0
3861.0000,1,0,0,0,0
3862.0000,1,0,0,0,0
3863.0000,1,0,0,0,0
3864.0000,1,0,0,0,0
3865.0000,1,0,0,0,0
3866.0000,1,0,0,0,0
3867.0000,1,0,0,0,0
3868.0000,1,0,0,0,0
3869.0000,1,0,0,0,0
3870.0000,1,0,0,0,0
3871.0000,1,0,0,0,0
3872.0000,1,0,0,0,0
3873.0000,1,0,0,0,0
3874.0000,1,0,0,0,0
3875.0000,1,0,0,0,0
3876.0000,1,0,0,0,0
3877.0000,1,0,0,0,0
3878.0000,1,0,0,0,0
3879.0000,1,0,0,0,0
3880.0000,1,0,0,0,0
3881.0000,1,0,0,0,0
3882.0000,1,0,0,0,0
3883.0000,1,0,0,0,0
3884.0000,1,0,0,0,0
3885.0000,1,0,0,0,0
3886.0000,1,0,0,0,0
3887.0000,1,0,0,0,0
3888.0000,1,0,0,0,0
3889.0000,1,0,0,0,0
3890.0000,1,0,0,0,0
3891.0000,1,0,0,0,0
3892.0000,1,0,0,0,0
3893.0000,1,0,0,0,0
3894.0000,1,0,0,0,0
3895.0000,1,0,0,0,0
3896.0000,1,0,0,0,0
3897.0000,1,0,0,0,0
3898.0000,1,0,0,0,0
3899.0000,1,0,0,0,0
3900.0000,1,0,0,0,0
3901.0000,1,0,0,0,0
3902.0000,1,0,0,0,0
3903.0000,1,0,0,0,0
3904.0000,1,0,0,0,0
3905.0000,1,0,0,0,0
3906.0000,1,0,0,0,0
3907.0000,1,0,0,0,0
3908.0000,1,0,0,0,0
3909.0000,1,0,0,0,0
3910.0000,1,0,0,0,0
3911.0000,1,0,0,0,0
3912.0000,1,0,0,0,0
3913.0000,1,0,0,0,0
3914.0000,1,0,0,0,0
3915.0000,1,0,0,0,0
3916.0000,1,0,0,0,0
3917.0000,1,0,0,0,0
3918.0000,1,0,0,0,0
3919.0000,1,0,0,0,0
3920.0000,1,0,0,0,0
3921.0000,1,0,0,0,0
3922.0000,1,0,0,0,0
3923.0000,1,0,0,0,0
3924.0000,1,0,0,0,0
3925.0000,1,0,0,0,0
3926.0000,1,0,0,0,0
3927.0000,1,0,0,0,0
3928.0000,1,0,0,0,0
3929.0000,1,0,0,0,0
3930.0000,1,0,0,0,0
3931.0000,1,0,0,0,0
3932.0000,1,0,0,0,0
3933.0000,1,0,0,0,0
3934.0000,1,0,0,0,0
3935.0000,1,0,0,0,0
3936.0000,1,0,0,0,0
3937.0000,1,0,0,0,0
3938.0000,1,0,0,0,0
3939.0000,1,0,0,0,0
3940.0000,1,0,0,0,0
3941.0000,1,0,0,0,0
3942.0000,1,0,0,0,0
3943.0000,1,0,0,0,0
3944.0000,1,0,0,0,0
3945.0000,1,0,0,0,0
3946.0000,1,0,0,0,0
3947.0000,1,0,0,0,0
3948.0000,1,0,0,0,0
3949.0000,1,0,0,0,0
3950.0000,1,0,0,0,0
3951.0000,1,0,0,0,0
3952.0000,1,0,0,0,0
3953.0000,1,0,0,0,0
3954.0000,1,0,0,0,0
3955.0000,1,0,0,0,0
3956.0000,1,0,0,0,0
3957.0000,1,0,0,0,0
3958.0000,1,0,0,0,0
3959.0000,1,0,0,0,0
3960.0000,1,0,0,0,0
3961.0000,1,0,0,0,0
3962.0000,1,0,0,0,0
3963.0000,1,0,0,0,0
3964.0000,1,0,0,0,0
3965.0000,1,0,0,0,0
3966.0000,1,0,0,0,0
3967.0000,1,0,0,0,0
3968.0000,1,0,0,0,0
3969.0000,1,0,0,0,0
3970.0000,1,0,0,0,0
3971.0000,1,0,0,0,0
3972.0000,1,0,0,0,0
3973.0000,1,0,0,0,0
3974.0000,1,0,0,0,0
3975.0000,1,0,0,0,0
3976.0000,1,0,0,0,0
3977.0000,1,0,0,0,0
3978.0000,1,0,0,0,0
3979.0000,1,0,0,0,0
3980.0000,1,0,0,0,0
3981.0000,1,0,0,0,0
3982.0000,1,0,0,0,0
3983.0000,1,0,0,0,0
3984.0000,1,0,0,0,0
3985.0000,1,0,0,0,0
3986.0000,1,0,0,0,0
3987.0000,1,0,0,0,0
3988.0000,1,0,0,0,0
3989.0000,1,0,0,0,0
3990.0000,1,0,0,0,0
3991.0000,1,0,0,0,0
3992.0000,1,0,0,0,0
3993.0000,1,0,0,0,0
3994.0000,1,0,0,0,0
3995.0000,1,0,0,0,0
3996.0000,1,0,0,0,0
3997.0000,1,0,0,0,0
3998.0000,1,0,0,0,0
3999.0000,1,0,0,0,0
4000.0000,1,0,0,0,0
4001.0000,1,0,0,0,0
4002.0000,1,0,0,0,0
4003.0000,1,0,0,0,0
4004.0000,1,0,0,0,0
4005.0000,1,0,0,0,0
4006.0000,1,0,0,0,0
4007.0000,1,0,0,0,0
4008.0000,1,0,0,0,0
4009.0000,1,0,0,0,0
4010.0000,1,0,0,0,0
4011.0000,1,0,0,0,0
4012.0000,1,0,0,0,0
4013.0000,1,0,0,0,0
4014.0000,1,0,0,0,0
4015.0000,1,0,0,0,0
4016.0000,1,0,0,0,0
4017.0000,1,0,0,0,0
4018.0000,1,0,0,0,0
4019.0000,1,0,0,0,0
4020.0000,1,0,0,0,0
4021.0000,1,0,0,0,0
4022.0000,1,0,0,0,0
4023.0000,1,0,0,0,0
4024.0000,1,0,0,0,0
4025.0000,1,0,0,0,0
4026.0000,1,0,0,0,0
4027.0000,1,0,0,0,0
4028.0000,1,0,0,0,0
4029.0000,1,0,0,0,0
4030.0000,1,0,0,0,0
4031.0000,1,0,0,0,0
4032.0000,1,0,0,0,0
4033.0000,1,0,0,0,0
4034.0000,1,0,0,0,0
4035.0000,1,0,0,0,0
4036.0000,1,0,0,0,0
4037.0000,1,0,0,0,0
4038.0000,1,0,0,0,0
4039.0000,1,0,0,0,0
4040.0000,1,0,0,0,0
4041.0000,1,0,0,0,0
4042.0000,1,0,0,0,0
4043.0000,1,0,0,0,0
4044.0000,1,0,0,0,0
4045.0000,1,0,0,0,0
4046.0000,1,0,0,0,0
4047.0000,1,0,0,0,0
4048.0000,1,0,0,0,0
4049.0000,1,0,0,0,0
4050.0000,1,0,0,0,0
4051.0000,1,0,0,0,0
4052.0000,1,0,0,0,0
4053.0000,1,0,0,0,0
4054.0000,1,0,0,0,0
4055.0000,1,0,0,0,0
4056.0000,1,0,0,0,0
4057.0000,1,0,0,0,0
4058.0000,1,0,0,0,0
4059.0000,1,0,0,0,0
4060.0000,1,0,0,0,0
4061.0000,1,0,0,0,0
4062.0000,1,0,0,0,0
4063.0000,1,0,0,0,0
4064.0000,1,0,0,0,0
4065.0000,1,0,0,0,0
4066.0000,1,0,0,0,0
4067.0000,1,0,0,0,0
4068.0000,1,0,0,0,0
4069.0000,1,0,0,0,0
4070.0000,1,0,0,0,0
4071.0000,1,0,0,0,0
4072.0000,1,0,0,0,0
4073.0000,1,0,0,0,0
4074.0000,1,0,0,0,0
4075.0000,1,0,0,0,0
4076.0000,1,0,0,0,0
4077.0000,1,0,0,0,0
4078.0000,1,1,0,0,0
4079.0000,1,1,0,0,0
4080.0000,1,1,0,0,1
4081.0000,1,1,0,0,1
4082.0000,1,1,0,0,1
4083.0000,1,1,0,0,1
4084.0000,1,1,0,0,1
4085.0000,1,1,0,0,1
4086.0000,1,1,0,0,1
4087.0000,1,1,0,0,1
4088.0000,1,1,0,0,1
4089.0000,1,1,0,0,1
4090.0000,1,1,0,0,1
4091.0000,1,1,0,0,1
4092.0000,1,1,0,0,1
4093.0000,1,1,0,0,1
4094.0000,1,1,0,0,1
4095.0000,1,1,0,0,1
4096.0000,1,1,0,0,1
4097.0000,1,1,0,0,1
4098.0000,1,1,0,0,1
4099.0000,1,1,0,0,1
4100.0000,1,1,0,0,1
4101.0000,1,1,0,0,1
4102.0000,1,1,0,0,1
4103.0000,1,1,0,0,1
4104.0000,1,1,0,0,1
4105.0000,1,1,0,0,1
4106.0000,1,1,0,0,1
4107.0000,1,1,0,0,1
4108.0000,1,1,0,0,1
4109.0000,1,1,0,0,1
4110.0000,1,1,0,0,1
4111.0000,1,1,0,0,1
4112.0000,1,1,0,0,1
4113.0000,1,1,0,0,1
4114.0000,0,1,0,0,1
4115.0000,0,1,0,0,1
4116.0000,0,1,0,0,1
4117.0000,0,1,0,0,1
4118.0000,0,1,0,0,1
4119.0000,0,1,0,0,1
4120.0000,0,1,0,0,1
4121.0000,0,1,0,0,1
4122.0000,0,1,0,0,1
4123.0000,0,1,0,0,1
4124.0000,0,1,0,0,1
4125.0000,0,1,0,0,1
4126.0000,0,1,0,0,1
4127.0000,0,1,0,0,1
4128.0000,0,1,0,0,1
4129.0000,0,1,0,0,1
4130.0000,0,1,0,0,1
4131.0000,0,1,0,0,1
4132.0000,0,1,0,0,1
4133.0000,0,1,0,0,1
4134.0000,0,1,0,0,1
4135.0000,0,1,0,0,1
4136.0000,0,1,0,0,1
4137.0000,0,1,0,0,1
4138.0000,0,1,0,0,1
4139.0000,0,1,0,0,1
4140.0000,0,1,0,0,1
4141.0000,0,1,0,0,1
4142.0000,0,1,0,0,1
4143.0000,0,1,0,0,1
4144.0000,0,1,0,0,1
4145.0000,0,1,0,0,1
4146.0000,0,1,0,0,1
4147.0000,0,1,0,0,1
4148.0000,0,1,0,0,1
4149.0000,0,1,0,0,1
4150.0000,0,1,0,0,1
4151.0000,0,1,0,0,1
4152.0000,0,1,0,0,1
4153.0000,0,1,0,0,1
4154.0000,0,1,0,0,1
4155.0000,0,1,0,0,1
4156.0000,0,1,0,0,1
4157.0000,0,1,0,0,1
4158.0000,0,1,0,0,1
4159.0000,0,1,0,0,1
4160.0000,0,1,0,0,1
4161.0000,0,1,0,0,1
4162.0000,0,1,0,0,1
4163.0000,0,1,0,0,1
4164.0000,0,1,0,0,1
4165.0000,0,1,0,0,1
4166.0000,0,1,0,0,1
4167.0000,0,1,0,0,1
4168.0000,0,1,0,0,1
4169.0000,0,1,0,0,1
4170.0000,0,1,0,0,1
4171.0000,0,1,0,0,1
4172.0000,0,1,0,0,1
4173.0000,0,1,0,0,1
4174.0000,0,1,0,0,1
4175.0000,0,1,0,0,1
4176.0000,0,1,0,0,1
4177.0000,0,1,0,0,1
4178.0000,0,1,0,0,1
4179.0000,0,1,0,0,1
4180.0000,0,1,0,0,1
4181.0000,0,1,0,0,1
4182.0000,0,1,0,0,1
4183.0000,0,1,0,0,1
4184.0000,0,1,0,0,1
4185.0000,0,1,0,0,1
4186.0000,0,1,0,0,1
4187.0000,0,1,0,0,1
4188.0000,0,1,0,0,1
4189.0000,0,1,0,0,1
4190.0000,0,1,0,0,1
4191.0000,0,1,0,0,1
4192.0000,0,1,0,0,1
4193.0000,0,1,0,0,1
4194.0000,0,1,0,0,1
4195.0000,0,1,0,0,1
4196.0000,0,1,0,0,1
4197.0000,0,1,0,0,1
4198.0000,0,1,0,0,1
4199.0000,0,1,0,0,1
4200.0000,0,1,0,0,1
4201.0000,0,1,0,0,1
4202.0000,0,1,0,0,1
4203.0000,0,1,0,0,1
4204.0000,0,1,0,0,1
4205.0000,0,1,0,0,1
4206.0000,0,1,0,0,1
4207.0000,0,1,0,0,1
4208.0000,0,1,0,0,1
4209.0000,0,1,0,0,1
4210.0000,0,1,0,0,1
4211.0000,0,1,0,0,1
4212.0000,0,1,0,0,1
4213.0000,0,1,0,0,1
4214.0000,0,1,0,0,1
4215.0000,0,1,0,0,1
4216.0000,0,1,0,0,1
4217.0000,0,1,0,0,1
4218.0000,0,1,0,0,1
4219.0000,0,1,0,0,1
4220.0000,0,1,0,0,1
4221.0000,0,1,0,0,1
4222.0000,0,1,0,0,1
4223.0000,0,1,0,0,1
4224.0000,0,1,0,0,1
4225.0000,0,1,0,0,1
4226.0000,0,1,0,0,1
4227.0000,0,1,0,0,1
4228.0000,0,1,0,0,1
4229.0000,0,1,0,0,1
4230.0000,0,1,0,0,1
4231.0000,0,1,0,0,1
4232.0000,0,1,0,0,1
4233.0000,0,1,0,0,1
4234.0000,0,1,0,0,1
4235.0000,0,1,0,0,1
4236.0000,0,1,0,0,1
4237.0000,0,1,0,0,1
4238.0000,0,1,0,0,1
4239.0000,0,1,0,0,1
4240.0000,0,1,0,0,1
4241.0000,0,1,0,0,1
4242.0000,0,1,0,0,1
4243.0000,0,1,0,0,1
4244.0000,0,1,0,0,1
4245.0000,0,1,0,0,1
4246.0000,0,1,0,0,1
4247.0000,0,1,0,0,1
4248.0000,0,1,0,0,1
4249.0000,0,1,0,0,1
4250.0000,0,1,0,0,1
4251.0000,0,1,0,0,1
4252.0000,0,1,0,0,1
4253.0000,0,1,0,0,1
4254.0000,0,1,0,0,1
4255.0000,0,1,0,0,1
4256.0000,0,1,0,0,1
4257.0000,0,1,0,0,1
4258.0000,0,0,0,0,1
4259.0000,0,0,0,0,1
4260.0000,0,0,0,0,1
4261.0000,0,0,0,0,1
4262.0000,0,0,0,0,1
4263.0000,0,0,0,0,1
4264.0000,0,0,0,0,1
4265.0000,0,0,0,0,1
4266.0000,0,0,0,0,1
4267.0000,0,0,0,0,1
4268.0000,0,0,0,0,1
4269.0000,0,0,0,0,1
4270.0000,0,0,0,0,1
4271.0000,0,0,0,0,1
4272.0000,0,0,0,0,1
4273.0000,0,0,0,0,1
4274.0000,0,0,0,0,1
4275.0000,0,0,0,0,1
4276.0000,0,0,0,0,1
4277.0000,0,0,0,0,1
4278.0000,0,0,0,0,1
4279.0000,0,0,0,0,1
4280.0000,0,0,0,0,1
4281.0000,0,0,0,0,1
4282.0000,0,0,0,0,1
4283.0000,0,0,0,0,1
4284.0000,0,0,0,0,1
4285.0000,0,0,0,0,1
4286.0000,0,0,0,0,1
4287.0000,0,0,0,0,1
4288.0000,0,0,0,0,1
4289.0000,0,0,0,0,1
4290.0000,0,0,0,0,1
4291.0000,0,0,0,0,1
4292.0000,0,0,0,0,1
4293.0000,0,0,0,0,1
4294.0000,0,0,0,0,1
4295.0000,0,0,0,0,1
4296.0000,0,0,0,0,1
4297.0000,0,0,0,0,1
4298.0000,0,0,0,0,1
4299.0000,0,0,0,0,1
4300.0000,0,0,0,0,1
4301.0000,0,0,0,0,1
4302.0000,0,0,0,0,1
4303.0000,0,0,0,0,1
4304.0000,0,0,0,0,1
4305.0000,0,0,0,0,1
4306.0000,0,0,0,0,1
4307.0000,0,0,0,0,1
4308.0000,0,0,0,0,1
